card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,3,9
chevaucheur de cochon,cabane de barbares,5,3
chevaucheur de cochon,golem de glace,2,5
chevaucheur de cochon,mineur,10,7
chevaucheur de cochon,fut a barbare,6,8
chevaucheur de cochon,gobelins,4,1
chevaucheur de cochon,squelette geant,5,4
gobelin a sarbacane,cabane de barbares,12,8
gobelin a sarbacane,golem de glace,2,2
gobelin a sarbacane,mineur,6,10
gobelin a sarbacane,fut a barbare,6,5
gobelin a sarbacane,gobelins,4,7
gobelin a sarbacane,squelette geant,17,7
cabane de barbares,golem de glace,1,2
cabane de barbares,mineur,6,3
cabane de barbares,fut a barbare,3,3
cabane de barbares,gobelins,3,5
cabane de barbares,squelette geant,4,3
golem de glace,mineur,4,1
golem de glace,fut a barbare,1,4
golem de glace,gobelins,1,1
golem de glace,squelette geant,1,1
mineur,fut a barbare,5,3
mineur,gobelins,2,5
mineur,squelette geant,6,6
fut a barbare,gobelins,6,4
fut a barbare,squelette geant,9,4
gobelins,squelette geant,5,4
belier de combat,cage gobeline,1,4
belier de combat,esprit de glace,12,6
belier de combat,squelettes,11,6
belier de combat,sorciere,9,6
belier de combat,golem de glace,1,2
belier de combat,chevaucheur de cochon,7,4
belier de combat,valkyrie,1,3
cage gobeline,esprit de glace,6,1
cage gobeline,squelettes,7,3
cage gobeline,sorciere,9,5
cage gobeline,golem de glace,1,5
cage gobeline,chevaucheur de cochon,1,3
cage gobeline,valkyrie,2,1
esprit de glace,squelettes,12,5
esprit de glace,sorciere,22,10
esprit de glace,golem de glace,2,1
esprit de glace,chevaucheur de cochon,7,4
esprit de glace,valkyrie,5,3
squelettes,sorciere,15,3
squelettes,golem de glace,1,1
squelettes,chevaucheur de cochon,8,4
squelettes,valkyrie,4,3
sorciere,golem de glace,2,3
sorciere,chevaucheur de cochon,10,7
sorciere,valkyrie,4,6
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,3
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,2
valkyrie,gargouille,0,3
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,4,2
fut a gobelin,golem de glace,0,2
fut a gobelin,esprit de feu,0,3
fut a gobelin,machine volante,1,2
fut a gobelin,gargouille,1,2
fut a gobelin,gobelin a lance,4,3
fut a gobelin,cabane de barbares,0,3
golem de glace,esprit de feu,0,2
golem de glace,machine volante,0,2
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,4,2
esprit de feu,gobelin a lance,1,2
esprit de feu,cabane de barbares,1,4
machine volante,gargouille,0,2
machine volante,gobelin a lance,1,2
machine volante,cabane de barbares,0,3
gargouille,gobelin a lance,1,4
gargouille,cabane de barbares,1,4
gobelin a lance,cabane de barbares,4,2
prince tenebreux,electrocution,23,9
prince tenebreux,dragon squelettes,53,24
prince tenebreux,fut a gobelin,12,4
prince tenebreux,mini p.e.k.k.a,88,33
prince tenebreux,pierre tombale,28,15
prince tenebreux,tour a bombe,19,9
prince tenebreux,gobelins,13,11
electrocution,dragon squelettes,12,4
electrocution,fut a gobelin,2,2
electrocution,mini p.e.k.k.a,16,8
electrocution,pierre tombale,9,5
electrocution,tour a bombe,2,1
electrocution,gobelins,3,5
dragon squelettes,fut a gobelin,5,3
dragon squelettes,mini p.e.k.k.a,48,22
dragon squelettes,pierre tombale,17,4
dragon squelettes,tour a bombe,14,4
dragon squelettes,gobelins,11,7
fut a gobelin,mini p.e.k.k.a,5,6
fut a gobelin,pierre tombale,3,8
fut a gobelin,tour a bombe,2,5
fut a gobelin,gobelins,4,6
mini p.e.k.k.a,pierre tombale,26,16
mini p.e.k.k.a,tour a bombe,19,4
mini p.e.k.k.a,gobelins,10,7
pierre tombale,tour a bombe,10,9
pierre tombale,gobelins,6,2
tour a bombe,gobelins,3,2
archeres,mega gargouille,2,5
archeres,tour de l'enfer,2,5
archeres,fut a barbare,6,6
archeres,prince,2,3
archeres,cabane de gobelin,3,6
archeres,chevaucheur de cochon,5,4
archeres,prince tenebreux,19,9
mega gargouille,tour de l'enfer,6,5
mega gargouille,fut a barbare,6,4
mega gargouille,prince,3,4
mega gargouille,cabane de gobelin,6,3
mega gargouille,chevaucheur de cochon,10,7
mega gargouille,prince tenebreux,26,9
tour de l'enfer,fut a barbare,2,4
tour de l'enfer,prince,7,4
tour de l'enfer,cabane de gobelin,7,7
tour de l'enfer,chevaucheur de cochon,6,5
tour de l'enfer,prince tenebreux,18,5
fut a barbare,prince,5,4
fut a barbare,cabane de gobelin,4,3
fut a barbare,prince tenebreux,13,9
prince,cabane de gobelin,8,4
prince,chevaucheur de cochon,4,5
prince,prince tenebreux,20,3
cabane de gobelin,chevaucheur de cochon,4,3
cabane de gobelin,prince tenebreux,17,7
chevaucheur de cochon,prince tenebreux,20,7
prince,squelette geant,0,2
prince,fleche,0,1
prince,guerrisseuse armee,5,5
prince,electrocution,1,2
prince,mineur,1,2
prince,gobelins,8,2
fut a barbare,fleche,0,3
fut a barbare,guerrisseuse armee,2,2
fut a barbare,electrocution,2,1
squelette geant,fleche,3,3
squelette geant,guerrisseuse armee,4,4
squelette geant,electrocution,10,7
fleche,guerrisseuse armee,6,3
fleche,electrocution,3,3
fleche,mineur,6,4
fleche,gobelins,1,3
guerrisseuse armee,electrocution,3,3
guerrisseuse armee,mineur,1,6
guerrisseuse armee,gobelins,2,5
electrocution,mineur,8,9
mega gargouille,gargouille,8,4
mega gargouille,sorcier,2,1
mega gargouille,chauves-souris,9,6
mega gargouille,squelette geant,9,4
gargouille,sorcier,1,1
gargouille,chauves-souris,6,5
gargouille,squelette geant,8,4
gargouille,fut a barbare,4,2
gargouille,chevaucheur de cochon,4,4
gargouille,archeres,5,2
sorcier,chauves-souris,1,1
sorcier,squelette geant,1,3
sorcier,fut a barbare,2,2
sorcier,chevaucheur de cochon,2,4
sorcier,archeres,1,1
chauves-souris,squelette geant,6,3
chauves-souris,fut a barbare,4,4
chauves-souris,chevaucheur de cochon,3,6
chauves-souris,archeres,1,5
squelette geant,archeres,1,3
tour de l'enfer,golem de glace,0,1
tour de l'enfer,foudre,3,1
tour de l'enfer,cage gobeline,0,1
tour de l'enfer,belier de combat,5,3
tour de l'enfer,fleche,0,4
tour de l'enfer,chauves-souris,1,1
golem de glace,foudre,0,1
golem de glace,fleche,0,1
golem de glace,chauves-souris,0,2
foudre,cage gobeline,3,3
foudre,belier de combat,0,3
foudre,fleche,1,2
foudre,chevaucheur de cochon,3,5
foudre,chauves-souris,1,3
cage gobeline,fleche,1,2
cage gobeline,chauves-souris,0,2
belier de combat,fleche,0,2
belier de combat,chauves-souris,3,5
fleche,chevaucheur de cochon,3,6
fleche,chauves-souris,3,3
guerrisseuse armee,gobelin a sarbacane,10,10
guerrisseuse armee,berserker,10,5
guerrisseuse armee,chevaucheur de cochon,6,7
guerrisseuse armee,fut a gobelin,3,5
guerrisseuse armee,sorcier,0,2
guerrisseuse armee,barbares,1,1
guerrisseuse armee,chauves-souris,2,3
gobelin a sarbacane,berserker,7,7
gobelin a sarbacane,fut a gobelin,4,7
gobelin a sarbacane,sorcier,0,2
gobelin a sarbacane,barbares,0,1
gobelin a sarbacane,chauves-souris,3,4
berserker,chevaucheur de cochon,0,1
berserker,fut a gobelin,1,3
berserker,sorcier,0,2
berserker,barbares,0,3
berserker,chauves-souris,1,1
chevaucheur de cochon,fut a gobelin,2,2
chevaucheur de cochon,barbares,0,1
fut a gobelin,sorcier,0,1
fut a gobelin,barbares,0,1
fut a gobelin,chauves-souris,1,3
sorcier,barbares,0,1
barbares,chauves-souris,0,1
mini p.e.k.k.a,esprit de glace,26,9
mini p.e.k.k.a,geant royal,7,4
mini p.e.k.k.a,cabane de gobelin,11,6
mini p.e.k.k.a,geant,22,9
mini p.e.k.k.a,archeres,12,9
esprit de glace,geant royal,7,5
esprit de glace,cabane de gobelin,5,6
esprit de glace,geant,13,6
esprit de glace,archeres,3,2
esprit de glace,prince tenebreux,30,16
esprit de glace,fut a gobelin,4,3
geant royal,cabane de gobelin,5,4
geant royal,geant,5,2
geant royal,archeres,2,2
geant royal,prince tenebreux,12,8
geant royal,fut a gobelin,4,2
cabane de gobelin,geant,7,2
cabane de gobelin,fut a gobelin,5,6
geant,archeres,4,2
geant,prince tenebreux,26,13
geant,fut a gobelin,3,3
archeres,fut a gobelin,3,1
prince,geant,5,5
prince,armee de squelettes,5,2
prince,dragon squelettes,13,3
prince,tour a bombe,9,3
prince,gobelin a sarbacane,9,8
prince,mini p.e.k.k.a,15,4
geant,armee de squelettes,8,5
geant,dragon squelettes,12,6
geant,tour a bombe,9,5
geant,gobelin a sarbacane,7,5
armee de squelettes,dragon squelettes,7,9
armee de squelettes,tour a bombe,3,4
armee de squelettes,gobelin a sarbacane,17,9
armee de squelettes,prince tenebreux,10,8
armee de squelettes,mini p.e.k.k.a,14,11
dragon squelettes,gobelin a sarbacane,16,14
tour a bombe,gobelin a sarbacane,7,4
gobelin a sarbacane,prince tenebreux,30,15
gobelin a sarbacane,mini p.e.k.k.a,33,16
esprit de glace,prince,6,3
esprit de glace,p.e.k.k.a,9,4
esprit de glace,gobelins,4,5
esprit de glace,armee de squelettes,11,2
prince,geant royal,3,0
prince,p.e.k.k.a,1,1
prince,fut a gobelin,5,3
geant royal,p.e.k.k.a,3,1
geant royal,gobelins,1,3
geant royal,armee de squelettes,2,2
p.e.k.k.a,gobelins,4,4
p.e.k.k.a,armee de squelettes,5,2
p.e.k.k.a,fut a gobelin,3,4
p.e.k.k.a,prince tenebreux,13,7
gobelins,armee de squelettes,3,4
armee de squelettes,fut a gobelin,3,6
mini p.e.k.k.a,tour de l'enfer,20,7
tour de l'enfer,fut a gobelin,4,4
tour de l'enfer,geant royal,4,2
tour de l'enfer,dragon squelettes,10,6
tour de l'enfer,gobelin a sarbacane,5,6
geant royal,dragon squelettes,3,3
geant royal,gobelin a sarbacane,2,6
mini p.e.k.k.a,gardes,12,8
mini p.e.k.k.a,squelettes,27,8
mini p.e.k.k.a,sorciere,35,11
mini p.e.k.k.a,gobelin a lance,17,7
mini p.e.k.k.a,mineur,25,10
prince tenebreux,gardes,17,10
prince tenebreux,squelettes,16,13
prince tenebreux,sorciere,44,11
prince tenebreux,gobelin a lance,31,12
prince tenebreux,mineur,29,12
gardes,squelettes,4,1
gardes,sorciere,6,4
gardes,gobelin a lance,6,5
gardes,mineur,12,7
gardes,esprit de glace,5,3
squelettes,gobelin a lance,5,3
squelettes,mineur,9,3
sorciere,gobelin a lance,11,7
sorciere,mineur,16,6
gobelin a lance,mineur,9,3
gobelin a lance,esprit de glace,7,6
mineur,esprit de glace,16,7
fut a squelettes,guerrisseuse armee,13,11
fut a squelettes,chevalier,12,11
fut a squelettes,mega gargouille,10,4
fut a squelettes,mini p.e.k.k.a,23,12
fut a squelettes,esprit de feu,9,6
fut a squelettes,gobelin a sarbacane,14,11
fut a squelettes,bebe dragon,12,12
guerrisseuse armee,chevalier,16,8
guerrisseuse armee,mega gargouille,2,4
guerrisseuse armee,mini p.e.k.k.a,24,14
guerrisseuse armee,esprit de feu,4,3
guerrisseuse armee,bebe dragon,4,4
chevalier,mega gargouille,4,9
chevalier,mini p.e.k.k.a,34,16
chevalier,esprit de feu,3,5
chevalier,gobelin a sarbacane,12,9
chevalier,bebe dragon,13,10
mega gargouille,mini p.e.k.k.a,20,13
mega gargouille,esprit de feu,4,2
mega gargouille,gobelin a sarbacane,10,6
mega gargouille,bebe dragon,7,6
mini p.e.k.k.a,esprit de feu,13,10
mini p.e.k.k.a,bebe dragon,33,11
esprit de feu,gobelin a sarbacane,6,5
esprit de feu,bebe dragon,6,6
gobelin a sarbacane,bebe dragon,16,10
cabane de gobelin,tour a bombe,4,3
cabane de gobelin,sorcier,1,1
fut a barbare,tour a bombe,2,3
