card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,1,1
chevaucheur de cochon,cabane de barbares,1,0
chevaucheur de cochon,golem de glace,2,1
chevaucheur de cochon,mineur,1,0
chevaucheur de cochon,fut a barbare,3,0
chevaucheur de cochon,gobelins,1,0
chevaucheur de cochon,squelette geant,2,0
gobelin a sarbacane,cabane de barbares,1,0
gobelin a sarbacane,golem de glace,1,0
gobelin a sarbacane,mineur,1,0
gobelin a sarbacane,fut a barbare,1,0
gobelin a sarbacane,gobelins,1,0
gobelin a sarbacane,squelette geant,1,0
cabane de barbares,golem de glace,1,1
cabane de barbares,mineur,1,0
cabane de barbares,fut a barbare,1,0
cabane de barbares,gobelins,1,0
cabane de barbares,squelette geant,1,0
golem de glace,mineur,1,0
golem de glace,fut a barbare,1,0
golem de glace,gobelins,1,0
golem de glace,squelette geant,1,0
mineur,fut a barbare,1,1
mineur,gobelins,1,1
mineur,squelette geant,1,1
fut a barbare,gobelins,1,1
fut a barbare,squelette geant,2,1
gobelins,squelette geant,1,1
belier de combat,cage gobeline,1,1
belier de combat,esprit de glace,1,0
belier de combat,squelettes,1,0
belier de combat,sorciere,1,0
belier de combat,golem de glace,1,1
belier de combat,chevaucheur de cochon,1,1
belier de combat,valkyrie,1,0
cage gobeline,esprit de glace,1,0
cage gobeline,squelettes,1,0
cage gobeline,sorciere,1,0
cage gobeline,golem de glace,1,1
cage gobeline,chevaucheur de cochon,1,1
cage gobeline,valkyrie,1,0
esprit de glace,squelettes,1,0
esprit de glace,sorciere,1,0
esprit de glace,golem de glace,1,0
esprit de glace,chevaucheur de cochon,1,0
esprit de glace,valkyrie,1,0
squelettes,sorciere,1,0
squelettes,golem de glace,1,0
squelettes,chevaucheur de cochon,1,0
squelettes,valkyrie,1,0
sorciere,golem de glace,1,0
sorciere,chevaucheur de cochon,1,0
sorciere,valkyrie,1,0
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,0
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,1
valkyrie,gargouille,0,1
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,0,1
fut a gobelin,golem de glace,0,1
fut a gobelin,esprit de feu,0,1
fut a gobelin,machine volante,0,1
fut a gobelin,gargouille,0,1
fut a gobelin,gobelin a lance,0,1
fut a gobelin,cabane de barbares,0,1
golem de glace,esprit de feu,0,1
golem de glace,machine volante,0,1
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,0,1
esprit de feu,gobelin a lance,0,1
esprit de feu,cabane de barbares,0,1
machine volante,gargouille,0,1
machine volante,gobelin a lance,0,1
machine volante,cabane de barbares,0,1
gargouille,gobelin a lance,0,1
gargouille,cabane de barbares,0,1
gobelin a lance,cabane de barbares,0,1
prince tenebreux,electrocution,1,0
prince tenebreux,dragon squelettes,1,0
prince tenebreux,fut a gobelin,2,0
prince tenebreux,mini p.e.k.k.a,2,0
prince tenebreux,pierre tombale,1,0
prince tenebreux,tour a bombe,1,0
prince tenebreux,gobelins,1,0
electrocution,dragon squelettes,1,0
electrocution,fut a gobelin,1,0
electrocution,mini p.e.k.k.a,1,0
electrocution,pierre tombale,1,0
electrocution,tour a bombe,1,0
electrocution,gobelins,1,1
dragon squelettes,fut a gobelin,1,0
dragon squelettes,mini p.e.k.k.a,1,0
dragon squelettes,pierre tombale,1,0
dragon squelettes,tour a bombe,1,0
dragon squelettes,gobelins,1,0
fut a gobelin,mini p.e.k.k.a,2,0
fut a gobelin,pierre tombale,1,0
fut a gobelin,tour a bombe,1,0
fut a gobelin,gobelins,1,0
mini p.e.k.k.a,pierre tombale,1,0
mini p.e.k.k.a,tour a bombe,1,0
mini p.e.k.k.a,gobelins,1,0
pierre tombale,tour a bombe,1,0
pierre tombale,gobelins,1,0
tour a bombe,gobelins,1,0
archeres,mega gargouille,2,0
archeres,tour de l'enfer,1,0
archeres,fut a barbare,2,0
archeres,prince,1,0
archeres,cabane de gobelin,2,0
archeres,chevaucheur de cochon,2,0
archeres,prince tenebreux,2,0
mega gargouille,tour de l'enfer,1,0
mega gargouille,fut a barbare,2,0
mega gargouille,prince,1,0
mega gargouille,cabane de gobelin,1,0
mega gargouille,chevaucheur de cochon,2,0
mega gargouille,prince tenebreux,1,0
tour de l'enfer,fut a barbare,1,0
tour de l'enfer,prince,1,0
tour de l'enfer,cabane de gobelin,1,0
tour de l'enfer,chevaucheur de cochon,1,1
tour de l'enfer,prince tenebreux,1,0
fut a barbare,prince,1,1
fut a barbare,cabane de gobelin,1,0
