card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,3,7
chevaucheur de cochon,cabane de barbares,5,2
chevaucheur de cochon,golem de glace,2,4
chevaucheur de cochon,mineur,7,5
chevaucheur de cochon,fut a barbare,6,7
chevaucheur de cochon,gobelins,4,1
chevaucheur de cochon,squelette geant,5,3
gobelin a sarbacane,cabane de barbares,11,7
gobelin a sarbacane,golem de glace,2,2
gobelin a sarbacane,mineur,5,8
gobelin a sarbacane,fut a barbare,3,4
gobelin a sarbacane,gobelins,3,7
gobelin a sarbacane,squelette geant,15,5
cabane de barbares,golem de glace,1,2
cabane de barbares,mineur,4,3
cabane de barbares,fut a barbare,3,3
cabane de barbares,gobelins,3,4
cabane de barbares,squelette geant,3,1
golem de glace,mineur,2,1
golem de glace,fut a barbare,1,2
golem de glace,gobelins,1,0
golem de glace,squelette geant,1,1
mineur,fut a barbare,4,2
mineur,gobelins,2,4
mineur,squelette geant,5,4
fut a barbare,gobelins,5,4
fut a barbare,squelette geant,7,4
gobelins,squelette geant,5,3
belier de combat,cage gobeline,1,4
belier de combat,esprit de glace,10,3
belier de combat,squelettes,9,2
belier de combat,sorciere,7,5
belier de combat,golem de glace,1,2
belier de combat,chevaucheur de cochon,6,3
belier de combat,valkyrie,1,3
cage gobeline,esprit de glace,5,0
cage gobeline,squelettes,5,1
cage gobeline,sorciere,6,5
cage gobeline,golem de glace,1,5
cage gobeline,chevaucheur de cochon,1,3
cage gobeline,valkyrie,1,1
esprit de glace,squelettes,9,1
esprit de glace,sorciere,19,7
esprit de glace,golem de glace,2,1
esprit de glace,chevaucheur de cochon,5,3
esprit de glace,valkyrie,4,2
squelettes,sorciere,11,1
squelettes,golem de glace,1,1
squelettes,chevaucheur de cochon,7,1
squelettes,valkyrie,3,2
sorciere,golem de glace,2,3
sorciere,chevaucheur de cochon,9,6
sorciere,valkyrie,4,5
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,2
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,1
valkyrie,gargouille,0,2
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,3,1
fut a gobelin,golem de glace,0,2
fut a gobelin,esprit de feu,0,3
fut a gobelin,machine volante,1,2
fut a gobelin,gargouille,1,2
fut a gobelin,gobelin a lance,4,2
fut a gobelin,cabane de barbares,0,3
golem de glace,esprit de feu,0,2
golem de glace,machine volante,0,2
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,4,2
esprit de feu,gobelin a lance,1,2
esprit de feu,cabane de barbares,1,3
machine volante,gargouille,0,2
machine volante,gobelin a lance,0,1
machine volante,cabane de barbares,0,3
gargouille,gobelin a lance,1,4
gargouille,cabane de barbares,1,2
gobelin a lance,cabane de barbares,1,1
prince tenebreux,electrocution,13,8
prince tenebreux,dragon squelettes,30,8
prince tenebreux,fut a gobelin,11,2
prince tenebreux,mini p.e.k.k.a,46,12
prince tenebreux,pierre tombale,16,9
prince tenebreux,tour a bombe,9,5
prince tenebreux,gobelins,11,4
electrocution,dragon squelettes,9,4
electrocution,fut a gobelin,1,2
electrocution,mini p.e.k.k.a,12,6
electrocution,pierre tombale,5,4
electrocution,tour a bombe,1,1
electrocution,gobelins,3,5
dragon squelettes,fut a gobelin,5,3
dragon squelettes,mini p.e.k.k.a,19,10
dragon squelettes,pierre tombale,9,3
dragon squelettes,tour a bombe,7,3
dragon squelettes,gobelins,7,4
fut a gobelin,mini p.e.k.k.a,5,4
fut a gobelin,pierre tombale,3,7
fut a gobelin,tour a bombe,2,5
fut a gobelin,gobelins,4,5
mini p.e.k.k.a,pierre tombale,19,10
mini p.e.k.k.a,tour a bombe,10,1
mini p.e.k.k.a,gobelins,7,3
pierre tombale,tour a bombe,7,7
pierre tombale,gobelins,6,2
tour a bombe,gobelins,2,2
archeres,mega gargouille,2,4
archeres,tour de l'enfer,1,5
archeres,fut a barbare,5,4
archeres,prince,2,3
archeres,cabane de gobelin,3,6
archeres,chevaucheur de cochon,5,4
archeres,prince tenebreux,7,5
mega gargouille,tour de l'enfer,2,5
mega gargouille,fut a barbare,5,2
mega gargouille,prince,3,4
mega gargouille,cabane de gobelin,5,3
mega gargouille,chevaucheur de cochon,8,5
mega gargouille,prince tenebreux,18,6
tour de l'enfer,fut a barbare,2,4
tour de l'enfer,prince,6,3
tour de l'enfer,cabane de gobelin,7,7
tour de l'enfer,chevaucheur de cochon,4,4
tour de l'enfer,prince tenebreux,11,5
fut a barbare,prince,4,4
fut a barbare,cabane de gobelin,4,3
fut a barbare,prince tenebreux,8,6
prince,cabane de gobelin,8,4
prince,chevaucheur de cochon,4,4
prince,prince tenebreux,13,2
cabane de gobelin,chevaucheur de cochon,4,3
cabane de gobelin,prince tenebreux,16,4
chevaucheur de cochon,prince tenebreux,13,3
prince,squelette geant,0,2
prince,fleche,0,1
prince,guerrisseuse armee,3,4
prince,electrocution,1,2
prince,mineur,0,1
prince,gobelins,5,2
fut a barbare,fleche,0,3
fut a barbare,guerrisseuse armee,1,2
fut a barbare,electrocution,2,1
squelette geant,fleche,3,3
squelette geant,guerrisseuse armee,4,2
squelette geant,electrocution,9,5
fleche,guerrisseuse armee,2,1
fleche,electrocution,1,3
fleche,mineur,4,3
fleche,gobelins,1,3
guerrisseuse armee,electrocution,2,2
guerrisseuse armee,mineur,1,3
guerrisseuse armee,gobelins,2,4
electrocution,mineur,7,8
mega gargouille,gargouille,5,3
mega gargouille,sorcier,2,1
mega gargouille,chauves-souris,7,3
mega gargouille,squelette geant,8,4
gargouille,sorcier,1,1
gargouille,chauves-souris,4,4
gargouille,squelette geant,7,2
gargouille,fut a barbare,2,2
gargouille,chevaucheur de cochon,2,3
gargouille,archeres,4,2
sorcier,chauves-souris,1,1
sorcier,squelette geant,1,3
sorcier,fut a barbare,2,2
sorcier,chevaucheur de cochon,2,4
sorcier,archeres,1,1
chauves-souris,squelette geant,6,1
chauves-souris,fut a barbare,3,3
chauves-souris,chevaucheur de cochon,3,5
chauves-souris,archeres,1,5
squelette geant,archeres,1,3
tour de l'enfer,golem de glace,0,1
tour de l'enfer,foudre,3,1
tour de l'enfer,cage gobeline,0,1
tour de l'enfer,belier de combat,3,2
tour de l'enfer,fleche,0,4
tour de l'enfer,chauves-souris,0,1
golem de glace,foudre,0,1
golem de glace,fleche,0,1
golem de glace,chauves-souris,0,1
foudre,cage gobeline,3,2
foudre,belier de combat,0,3
foudre,fleche,0,2
foudre,chevaucheur de cochon,2,4
foudre,chauves-souris,1,2
cage gobeline,fleche,0,1
cage gobeline,chauves-souris,0,2
belier de combat,fleche,0,2
belier de combat,chauves-souris,3,5
fleche,chevaucheur de cochon,2,4
fleche,chauves-souris,2,2
guerrisseuse armee,gobelin a sarbacane,8,6
guerrisseuse armee,berserker,5,3
guerrisseuse armee,chevaucheur de cochon,3,4
guerrisseuse armee,fut a gobelin,3,4
guerrisseuse armee,sorcier,0,2
guerrisseuse armee,barbares,0,1
guerrisseuse armee,chauves-souris,2,3
gobelin a sarbacane,berserker,6,5
gobelin a sarbacane,fut a gobelin,4,6
gobelin a sarbacane,sorcier,0,2
gobelin a sarbacane,barbares,0,1
gobelin a sarbacane,chauves-souris,2,3
berserker,chevaucheur de cochon,0,1
berserker,fut a gobelin,1,3
berserker,sorcier,0,1
berserker,barbares,0,3
berserker,chauves-souris,0,1
chevaucheur de cochon,fut a gobelin,2,2
chevaucheur de cochon,barbares,0,1
fut a gobelin,sorcier,0,1
fut a gobelin,barbares,0,1
fut a gobelin,chauves-souris,1,2
sorcier,barbares,0,1
barbares,chauves-souris,0,1
mini p.e.k.k.a,esprit de glace,21,4
mini p.e.k.k.a,geant royal,4,4
mini p.e.k.k.a,cabane de gobelin,11,3
mini p.e.k.k.a,geant,15,6
mini p.e.k.k.a,archeres,6,7
esprit de glace,geant royal,6,3
esprit de glace,cabane de gobelin,5,4
esprit de glace,geant,11,3
esprit de glace,archeres,3,1
esprit de glace,prince tenebreux,25,8
esprit de glace,fut a gobelin,3,3
geant royal,cabane de gobelin,5,4
geant royal,geant,4,2
geant royal,archeres,2,2
geant royal,prince tenebreux,9,6
geant royal,fut a gobelin,4,2
cabane de gobelin,geant,7,1
cabane de gobelin,fut a gobelin,5,6
geant,archeres,3,2
geant,prince tenebreux,18,8
geant,fut a gobelin,3,1
archeres,fut a gobelin,3,1
