card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,1,2
chevaucheur de cochon,cabane de barbares,1,0
chevaucheur de cochon,golem de glace,2,2
chevaucheur de cochon,mineur,1,0
chevaucheur de cochon,fut a barbare,5,3
chevaucheur de cochon,gobelins,1,0
chevaucheur de cochon,squelette geant,2,1
gobelin a sarbacane,cabane de barbares,4,1
gobelin a sarbacane,golem de glace,1,0
gobelin a sarbacane,mineur,1,0
gobelin a sarbacane,fut a barbare,2,1
gobelin a sarbacane,gobelins,2,1
gobelin a sarbacane,squelette geant,5,1
cabane de barbares,golem de glace,1,1
cabane de barbares,mineur,1,0
cabane de barbares,fut a barbare,2,0
cabane de barbares,gobelins,2,1
cabane de barbares,squelette geant,1,1
golem de glace,mineur,1,0
golem de glace,fut a barbare,1,1
golem de glace,gobelins,1,0
golem de glace,squelette geant,1,1
mineur,fut a barbare,1,1
mineur,gobelins,1,1
mineur,squelette geant,1,1
fut a barbare,gobelins,2,1
fut a barbare,squelette geant,2,2
gobelins,squelette geant,1,2
belier de combat,cage gobeline,1,2
belier de combat,esprit de glace,2,0
belier de combat,squelettes,2,0
belier de combat,sorciere,3,2
belier de combat,golem de glace,1,1
belier de combat,chevaucheur de cochon,1,1
belier de combat,valkyrie,1,1
cage gobeline,esprit de glace,1,0
cage gobeline,squelettes,1,0
cage gobeline,sorciere,1,1
cage gobeline,golem de glace,1,2
cage gobeline,chevaucheur de cochon,1,2
cage gobeline,valkyrie,1,1
esprit de glace,squelettes,2,0
esprit de glace,sorciere,6,0
esprit de glace,golem de glace,1,0
esprit de glace,chevaucheur de cochon,2,1
esprit de glace,valkyrie,1,0
squelettes,sorciere,3,0
squelettes,golem de glace,1,1
squelettes,chevaucheur de cochon,2,0
squelettes,valkyrie,1,0
sorciere,golem de glace,1,0
sorciere,chevaucheur de cochon,2,0
sorciere,valkyrie,1,1
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,0
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,1
valkyrie,gargouille,0,1
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,0,1
fut a gobelin,golem de glace,0,1
fut a gobelin,esprit de feu,0,2
fut a gobelin,machine volante,0,1
fut a gobelin,gargouille,0,1
fut a gobelin,gobelin a lance,1,2
fut a gobelin,cabane de barbares,0,1
golem de glace,esprit de feu,0,1
golem de glace,machine volante,0,2
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,1,1
esprit de feu,gobelin a lance,0,1
esprit de feu,cabane de barbares,0,1
machine volante,gargouille,0,1
machine volante,gobelin a lance,0,1
machine volante,cabane de barbares,0,1
gargouille,gobelin a lance,0,2
gargouille,cabane de barbares,0,1
gobelin a lance,cabane de barbares,0,1
prince tenebreux,electrocution,4,2
prince tenebreux,dragon squelettes,8,1
prince tenebreux,fut a gobelin,7,0
prince tenebreux,mini p.e.k.k.a,11,0
prince tenebreux,pierre tombale,3,1
prince tenebreux,tour a bombe,7,1
prince tenebreux,gobelins,4,1
electrocution,dragon squelettes,3,0
electrocution,fut a gobelin,1,1
electrocution,mini p.e.k.k.a,4,1
electrocution,pierre tombale,1,2
electrocution,tour a bombe,1,1
electrocution,gobelins,1,1
dragon squelettes,fut a gobelin,3,1
dragon squelettes,mini p.e.k.k.a,7,0
dragon squelettes,pierre tombale,2,1
dragon squelettes,tour a bombe,4,2
dragon squelettes,gobelins,2,0
fut a gobelin,mini p.e.k.k.a,3,2
fut a gobelin,pierre tombale,1,2
fut a gobelin,tour a bombe,1,1
fut a gobelin,gobelins,3,0
mini p.e.k.k.a,pierre tombale,4,2
mini p.e.k.k.a,tour a bombe,7,0
mini p.e.k.k.a,gobelins,1,0
pierre tombale,tour a bombe,6,4
pierre tombale,gobelins,1,0
tour a bombe,gobelins,1,0
archeres,mega gargouille,2,0
archeres,tour de l'enfer,1,1
archeres,fut a barbare,3,0
archeres,prince,1,1
archeres,cabane de gobelin,2,1
archeres,chevaucheur de cochon,3,0
archeres,prince tenebreux,3,0
mega gargouille,tour de l'enfer,1,0
mega gargouille,fut a barbare,3,1
mega gargouille,prince,2,0
mega gargouille,cabane de gobelin,3,1
mega gargouille,chevaucheur de cochon,3,1
mega gargouille,prince tenebreux,4,1
tour de l'enfer,fut a barbare,2,0
tour de l'enfer,prince,4,0
tour de l'enfer,cabane de gobelin,5,3
tour de l'enfer,chevaucheur de cochon,1,1
tour de l'enfer,prince tenebreux,5,0
fut a barbare,prince,3,2
fut a barbare,cabane de gobelin,3,1
fut a barbare,prince tenebreux,2,0
prince,cabane de gobelin,5,0
prince,chevaucheur de cochon,2,1
prince,prince tenebreux,6,0
cabane de gobelin,chevaucheur de cochon,2,1
cabane de gobelin,prince tenebreux,7,1
chevaucheur de cochon,prince tenebreux,2,0
prince,squelette geant,0,2
prince,fleche,0,1
prince,guerrisseuse armee,0,1
