card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,3,9
chevaucheur de cochon,cabane de barbares,5,3
chevaucheur de cochon,golem de glace,2,6
chevaucheur de cochon,mineur,11,8
chevaucheur de cochon,fut a barbare,6,8
chevaucheur de cochon,gobelins,4,1
chevaucheur de cochon,squelette geant,5,4
gobelin a sarbacane,cabane de barbares,12,8
gobelin a sarbacane,golem de glace,2,2
gobelin a sarbacane,mineur,6,11
gobelin a sarbacane,fut a barbare,6,7
gobelin a sarbacane,gobelins,4,8
gobelin a sarbacane,squelette geant,17,7
cabane de barbares,golem de glace,1,2
cabane de barbares,mineur,6,4
cabane de barbares,fut a barbare,3,3
cabane de barbares,gobelins,3,5
cabane de barbares,squelette geant,4,3
golem de glace,mineur,4,1
golem de glace,fut a barbare,1,4
golem de glace,gobelins,1,1
golem de glace,squelette geant,1,1
mineur,fut a barbare,5,3
mineur,gobelins,3,6
mineur,squelette geant,6,6
fut a barbare,gobelins,6,4
fut a barbare,squelette geant,9,4
gobelins,squelette geant,5,4
belier de combat,cage gobeline,1,4
belier de combat,esprit de glace,16,6
belier de combat,squelettes,16,8
belier de combat,sorciere,10,6
belier de combat,golem de glace,1,2
belier de combat,chevaucheur de cochon,7,5
belier de combat,valkyrie,1,3
cage gobeline,esprit de glace,9,3
cage gobeline,squelettes,9,3
cage gobeline,sorciere,10,7
cage gobeline,golem de glace,1,5
cage gobeline,chevaucheur de cochon,1,3
cage gobeline,valkyrie,2,1
esprit de glace,squelettes,14,8
esprit de glace,sorciere,25,15
esprit de glace,golem de glace,2,1
esprit de glace,chevaucheur de cochon,7,5
esprit de glace,valkyrie,5,4
squelettes,sorciere,20,5
squelettes,golem de glace,1,2
squelettes,chevaucheur de cochon,9,5
squelettes,valkyrie,5,4
sorciere,golem de glace,2,3
sorciere,chevaucheur de cochon,10,7
sorciere,valkyrie,5,6
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,3
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,2
valkyrie,gargouille,0,3
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,4,2
fut a gobelin,golem de glace,0,2
fut a gobelin,esprit de feu,0,3
fut a gobelin,machine volante,1,2
fut a gobelin,gargouille,1,2
fut a gobelin,gobelin a lance,4,3
fut a gobelin,cabane de barbares,0,3
golem de glace,esprit de feu,0,3
golem de glace,machine volante,0,2
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,4,3
esprit de feu,gobelin a lance,2,3
esprit de feu,cabane de barbares,1,4
machine volante,gargouille,1,2
machine volante,gobelin a lance,2,2
machine volante,cabane de barbares,1,4
gargouille,gobelin a lance,1,4
gargouille,cabane de barbares,1,4
gobelin a lance,cabane de barbares,6,2
prince tenebreux,electrocution,26,12
prince tenebreux,dragon squelettes,56,26
prince tenebreux,fut a gobelin,12,4
prince tenebreux,mini p.e.k.k.a,93,39
prince tenebreux,pierre tombale,31,18
prince tenebreux,tour a bombe,21,11
prince tenebreux,gobelins,13,12
electrocution,dragon squelettes,15,5
electrocution,fut a gobelin,2,2
electrocution,mini p.e.k.k.a,18,9
electrocution,pierre tombale,10,6
electrocution,tour a bombe,2,2
electrocution,gobelins,3,5
dragon squelettes,fut a gobelin,5,3
dragon squelettes,mini p.e.k.k.a,54,25
dragon squelettes,pierre tombale,17,4
dragon squelettes,tour a bombe,14,6
dragon squelettes,gobelins,11,7
fut a gobelin,mini p.e.k.k.a,6,6
fut a gobelin,pierre tombale,3,8
fut a gobelin,tour a bombe,2,5
fut a gobelin,gobelins,4,6
mini p.e.k.k.a,pierre tombale,28,16
mini p.e.k.k.a,tour a bombe,22,6
mini p.e.k.k.a,gobelins,11,8
pierre tombale,tour a bombe,12,10
pierre tombale,gobelins,6,2
tour a bombe,gobelins,3,2
archeres,mega gargouille,5,5
archeres,tour de l'enfer,2,5
archeres,fut a barbare,7,7
archeres,prince,3,3
archeres,cabane de gobelin,3,6
archeres,chevaucheur de cochon,6,5
archeres,prince tenebreux,21,11
mega gargouille,tour de l'enfer,6,5
mega gargouille,fut a barbare,6,4
mega gargouille,prince,3,4
mega gargouille,cabane de gobelin,6,3
mega gargouille,chevaucheur de cochon,11,7
mega gargouille,prince tenebreux,26,11
tour de l'enfer,fut a barbare,2,5
tour de l'enfer,prince,7,5
tour de l'enfer,cabane de gobelin,7,8
tour de l'enfer,chevaucheur de cochon,6,6
tour de l'enfer,prince tenebreux,19,8
fut a barbare,prince,5,4
fut a barbare,cabane de gobelin,4,3
fut a barbare,prince tenebreux,13,12
prince,cabane de gobelin,8,5
prince,chevaucheur de cochon,4,5
prince,prince tenebreux,20,4
cabane de gobelin,chevaucheur de cochon,4,3
cabane de gobelin,prince tenebreux,17,9
chevaucheur de cochon,prince tenebreux,20,9
prince,squelette geant,1,2
prince,fleche,0,1
prince,guerrisseuse armee,5,5
prince,electrocution,1,2
prince,mineur,1,2
prince,gobelins,8,3
fut a barbare,fleche,0,3
fut a barbare,guerrisseuse armee,3,2
fut a barbare,electrocution,2,1
squelette geant,fleche,3,3
squelette geant,guerrisseuse armee,4,4
squelette geant,electrocution,10,7
fleche,guerrisseuse armee,7,4
fleche,electrocution,3,3
fleche,mineur,6,5
fleche,gobelins,1,3
guerrisseuse armee,electrocution,3,3
guerrisseuse armee,mineur,1,6
guerrisseuse armee,gobelins,2,5
electrocution,mineur,8,10
mega gargouille,gargouille,8,7
mega gargouille,sorcier,2,1
mega gargouille,chauves-souris,10,6
mega gargouille,squelette geant,10,4
gargouille,sorcier,1,1
gargouille,chauves-souris,6,5
gargouille,squelette geant,8,5
gargouille,fut a barbare,4,3
gargouille,chevaucheur de cochon,4,5
gargouille,archeres,9,4
sorcier,chauves-souris,1,1
sorcier,squelette geant,1,3
sorcier,fut a barbare,2,2
sorcier,chevaucheur de cochon,2,4
sorcier,archeres,1,1
chauves-souris,squelette geant,6,3
chauves-souris,fut a barbare,4,5
chauves-souris,chevaucheur de cochon,3,6
chauves-souris,archeres,1,5
squelette geant,archeres,2,3
tour de l'enfer,golem de glace,0,1
tour de l'enfer,foudre,3,1
tour de l'enfer,cage gobeline,0,1
tour de l'enfer,belier de combat,5,5
tour de l'enfer,fleche,0,4
tour de l'enfer,chauves-souris,1,2
golem de glace,foudre,0,1
golem de glace,fleche,0,1
golem de glace,chauves-souris,0,2
foudre,cage gobeline,3,3
foudre,belier de combat,0,3
foudre,fleche,1,2
foudre,chevaucheur de cochon,3,6
foudre,chauves-souris,1,3
cage gobeline,fleche,1,3
cage gobeline,chauves-souris,1,2
belier de combat,fleche,3,2
belier de combat,chauves-souris,3,6
fleche,chevaucheur de cochon,3,7
fleche,chauves-souris,3,3
guerrisseuse armee,gobelin a sarbacane,10,10
guerrisseuse armee,berserker,11,6
guerrisseuse armee,chevaucheur de cochon,6,8
guerrisseuse armee,fut a gobelin,3,5
guerrisseuse armee,sorcier,0,2
guerrisseuse armee,barbares,1,1
guerrisseuse armee,chauves-souris,2,3
gobelin a sarbacane,berserker,7,7
gobelin a sarbacane,fut a gobelin,4,7
gobelin a sarbacane,sorcier,0,2
gobelin a sarbacane,barbares,0,1
gobelin a sarbacane,chauves-souris,3,4
berserker,chevaucheur de cochon,0,1
berserker,fut a gobelin,2,3
berserker,sorcier,0,2
berserker,barbares,1,4
berserker,chauves-souris,1,1
chevaucheur de cochon,fut a gobelin,2,2
chevaucheur de cochon,barbares,0,1
fut a gobelin,sorcier,0,1
fut a gobelin,barbares,1,1
fut a gobelin,chauves-souris,1,3
sorcier,barbares,0,1
barbares,chauves-souris,0,1
mini p.e.k.k.a,esprit de glace,33,11
mini p.e.k.k.a,geant royal,7,5
mini p.e.k.k.a,cabane de gobelin,11,6
mini p.e.k.k.a,geant,24,9
mini p.e.k.k.a,archeres,16,10
esprit de glace,geant royal,7,6
esprit de glace,cabane de gobelin,5,7
esprit de glace,geant,16,6
esprit de glace,archeres,8,2
esprit de glace,prince tenebreux,34,20
esprit de glace,fut a gobelin,6,3
geant royal,cabane de gobelin,5,4
geant royal,geant,5,2
geant royal,archeres,2,2
geant royal,prince tenebreux,12,8
geant royal,fut a gobelin,4,2
cabane de gobelin,geant,7,2
cabane de gobelin,fut a gobelin,5,6
geant,archeres,7,3
geant,prince tenebreux,27,13
geant,fut a gobelin,4,3
archeres,fut a gobelin,6,1
prince,geant,6,5
prince,armee de squelettes,6,2
prince,dragon squelettes,14,3
prince,tour a bombe,9,3
prince,gobelin a sarbacane,9,9
prince,mini p.e.k.k.a,17,5
geant,armee de squelettes,8,5
geant,dragon squelettes,12,6
geant,tour a bombe,9,5
geant,gobelin a sarbacane,7,5
armee de squelettes,dragon squelettes,7,9
armee de squelettes,tour a bombe,3,4
armee de squelettes,gobelin a sarbacane,17,9
armee de squelettes,prince tenebreux,10,8
armee de squelettes,mini p.e.k.k.a,14,11
dragon squelettes,gobelin a sarbacane,16,17
tour a bombe,gobelin a sarbacane,7,4
gobelin a sarbacane,prince tenebreux,30,19
gobelin a sarbacane,mini p.e.k.k.a,33,18
esprit de glace,prince,8,3
esprit de glace,p.e.k.k.a,9,5
esprit de glace,gobelins,4,5
esprit de glace,armee de squelettes,11,3
prince,geant royal,3,1
prince,p.e.k.k.a,1,1
prince,fut a gobelin,6,3
geant royal,p.e.k.k.a,3,1
geant royal,gobelins,1,3
geant royal,armee de squelettes,2,2
p.e.k.k.a,gobelins,4,4
p.e.k.k.a,armee de squelettes,5,3
p.e.k.k.a,fut a gobelin,3,4
p.e.k.k.a,prince tenebreux,13,7
gobelins,armee de squelettes,3,4
armee de squelettes,fut a gobelin,3,6
mini p.e.k.k.a,tour de l'enfer,20,7
tour de l'enfer,fut a gobelin,4,4
tour de l'enfer,geant royal,4,2
tour de l'enfer,dragon squelettes,11,7
tour de l'enfer,gobelin a sarbacane,5,8
geant royal,dragon squelettes,4,4
geant royal,gobelin a sarbacane,2,6
mini p.e.k.k.a,gardes,13,9
mini p.e.k.k.a,squelettes,33,9
mini p.e.k.k.a,sorciere,40,16
mini p.e.k.k.a,gobelin a lance,23,10
mini p.e.k.k.a,mineur,27,12
prince tenebreux,gardes,18,11
prince tenebreux,squelettes,18,19
prince tenebreux,sorciere,46,15
prince tenebreux,gobelin a lance,34,13
prince tenebreux,mineur,30,17
gardes,squelettes,4,2
gardes,sorciere,7,5
gardes,gobelin a lance,7,5
gardes,mineur,13,8
gardes,esprit de glace,6,4
squelettes,gobelin a lance,6,3
squelettes,mineur,12,5
sorciere,gobelin a lance,13,7
sorciere,mineur,17,9
gobelin a lance,mineur,9,4
gobelin a lance,esprit de glace,9,7
mineur,esprit de glace,16,9
fut a squelettes,guerrisseuse armee,13,11
fut a squelettes,chevalier,15,11
fut a squelettes,mega gargouille,11,5
fut a squelettes,mini p.e.k.k.a,30,13
fut a squelettes,esprit de feu,10,8
fut a squelettes,gobelin a sarbacane,14,13
fut a squelettes,bebe dragon,13,12
guerrisseuse armee,chevalier,17,9
guerrisseuse armee,mega gargouille,2,5
guerrisseuse armee,mini p.e.k.k.a,24,15
guerrisseuse armee,esprit de feu,4,3
guerrisseuse armee,bebe dragon,7,6
chevalier,mega gargouille,5,10
chevalier,mini p.e.k.k.a,40,19
chevalier,esprit de feu,3,5
chevalier,gobelin a sarbacane,12,9
chevalier,bebe dragon,14,11
mega gargouille,mini p.e.k.k.a,22,15
mega gargouille,esprit de feu,5,3
mega gargouille,gobelin a sarbacane,10,6
mega gargouille,bebe dragon,7,7
mini p.e.k.k.a,esprit de feu,15,10
mini p.e.k.k.a,bebe dragon,36,14
esprit de feu,gobelin a sarbacane,6,6
esprit de feu,bebe dragon,6,6
gobelin a sarbacane,bebe dragon,16,10
cabane de gobelin,tour a bombe,4,3
cabane de gobelin,sorcier,1,1
fut a barbare,tour a bombe,2,3
