card1,card2,win,lose
chevaucheur de cochon,gobelin a sarbacane,3,4
chevaucheur de cochon,cabane de barbares,5,2
chevaucheur de cochon,golem de glace,2,2
chevaucheur de cochon,mineur,6,2
chevaucheur de cochon,fut a barbare,6,5
chevaucheur de cochon,gobelins,3,1
chevaucheur de cochon,squelette geant,5,2
gobelin a sarbacane,cabane de barbares,11,5
gobelin a sarbacane,golem de glace,1,1
gobelin a sarbacane,mineur,3,3
gobelin a sarbacane,fut a barbare,3,2
gobelin a sarbacane,gobelins,2,5
gobelin a sarbacane,squelette geant,13,5
cabane de barbares,golem de glace,1,2
cabane de barbares,mineur,4,2
cabane de barbares,fut a barbare,3,2
cabane de barbares,gobelins,2,2
cabane de barbares,squelette geant,2,1
golem de glace,mineur,2,0
golem de glace,fut a barbare,1,1
golem de glace,gobelins,1,0
golem de glace,squelette geant,1,1
mineur,fut a barbare,3,1
mineur,gobelins,2,3
mineur,squelette geant,3,3
fut a barbare,gobelins,5,3
fut a barbare,squelette geant,5,3
gobelins,squelette geant,3,3
belier de combat,cage gobeline,1,3
belier de combat,esprit de glace,7,1
belier de combat,squelettes,7,1
belier de combat,sorciere,5,3
belier de combat,golem de glace,1,2
belier de combat,chevaucheur de cochon,5,2
belier de combat,valkyrie,1,2
cage gobeline,esprit de glace,5,0
cage gobeline,squelettes,3,0
cage gobeline,sorciere,4,2
cage gobeline,golem de glace,1,3
cage gobeline,chevaucheur de cochon,1,2
cage gobeline,valkyrie,1,1
esprit de glace,squelettes,7,1
esprit de glace,sorciere,16,3
esprit de glace,golem de glace,2,1
esprit de glace,chevaucheur de cochon,5,3
esprit de glace,valkyrie,3,1
squelettes,sorciere,7,0
squelettes,golem de glace,1,1
squelettes,chevaucheur de cochon,5,0
squelettes,valkyrie,2,1
sorciere,golem de glace,2,1
sorciere,chevaucheur de cochon,7,5
sorciere,valkyrie,3,3
golem de glace,valkyrie,1,1
chevaucheur de cochon,valkyrie,1,2
valkyrie,fut a gobelin,0,1
valkyrie,esprit de feu,0,1
valkyrie,machine volante,0,1
valkyrie,gargouille,0,2
valkyrie,gobelin a lance,0,1
valkyrie,cabane de barbares,2,1
fut a gobelin,golem de glace,0,1
fut a gobelin,esprit de feu,0,3
fut a gobelin,machine volante,0,1
fut a gobelin,gargouille,0,1
fut a gobelin,gobelin a lance,2,2
fut a gobelin,cabane de barbares,0,3
golem de glace,esprit de feu,0,1
golem de glace,machine volante,0,2
golem de glace,gargouille,0,1
golem de glace,gobelin a lance,0,1
esprit de feu,machine volante,0,1
esprit de feu,gargouille,4,2
esprit de feu,gobelin a lance,1,1
esprit de feu,cabane de barbares,1,2
machine volante,gargouille,0,1
machine volante,gobelin a lance,0,1
machine volante,cabane de barbares,0,2
gargouille,gobelin a lance,0,3
gargouille,cabane de barbares,1,2
gobelin a lance,cabane de barbares,1,1
prince tenebreux,electrocution,11,3
prince tenebreux,dragon squelettes,23,5
prince tenebreux,fut a gobelin,8,1
prince tenebreux,mini p.e.k.k.a,32,7
prince tenebreux,pierre tombale,11,2
prince tenebreux,tour a bombe,8,3
prince tenebreux,gobelins,10,4
electrocution,dragon squelettes,8,2
electrocution,fut a gobelin,1,1
electrocution,mini p.e.k.k.a,10,4
electrocution,pierre tombale,4,2
electrocution,tour a bombe,1,1
electrocution,gobelins,3,2
dragon squelettes,fut a gobelin,4,2
dragon squelettes,mini p.e.k.k.a,13,4
dragon squelettes,pierre tombale,7,2
dragon squelettes,tour a bombe,6,3
dragon squelettes,gobelins,6,3
fut a gobelin,mini p.e.k.k.a,4,3
fut a gobelin,pierre tombale,1,2
fut a gobelin,tour a bombe,2,2
fut a gobelin,gobelins,4,1
mini p.e.k.k.a,pierre tombale,13,4
mini p.e.k.k.a,tour a bombe,8,1
mini p.e.k.k.a,gobelins,6,2
pierre tombale,tour a bombe,6,5
pierre tombale,gobelins,2,0
tour a bombe,gobelins,2,1
archeres,mega gargouille,2,2
